"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"110",3572,"City of Boston Coastal Storm Risk",NA,8,"RLE-8",1,"RLE-8-1","Real Estate","Transfer/Share","This is a construction risk that will not be realized until post-authorization in the PED phase.  Further in design a final REP will be developed for RE Acquisition.",0,0,1,1,0,2023-01-29 23:00:00
"111",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,9,"PLN-9",1,"PLN-9-1","Planning - Environmental","Prevention","The team will coordinate with appropriate partners and internal personnel (PCX) to ensure project scope remains limited and account for effects, if any, on local endangered species to avoid any additional changes further in the process. ",0,0,0,0,0,2023-04-03
"112",3572,"City of Boston Coastal Storm Risk",NA,17,"PLP-17",1,"PLP-17-1","Planning - Plan Formulation","Prevention","Other studies in CENAE have included nonstructural measures in CSRM projects.  We are working closely with the Real Estate Specialist and will set up discussions to understand LERRS impacts with the nonstructural measures we've identified. There is time for the next year while the team develops the FWOP and Existing condition. ",0,0,1,1,0,2023-02-28 23:00:00
"113",3572,"City of Boston Coastal Storm Risk",NA,31,"PLN-31",1,"PLN-31-1","Planning - Environmental","Prevention"," no",0,0,0,0,0,2024-03-19
"114",4074,"Sabine Pass to Galveston Bay Orange",NA,22,"PLN-22",1,"PLN-22-1","Planning - Environmental","Prevention","Phase II Environmental Site Assessments are being conducted to inform presence of contamination in suspected sites. ",0,0,0,1,0,2024-04-26
"115",3544,"Test A Project",NA,7,"OPS-7",1,"OPS-7-1","Operations","Prevention","test",4000000,800,1,1,0,2023-01-30 23:00:00
"116",3544,"Test A Project",NA,7,"OPS-7",2,"OPS-7-2","Operations","Prevention","afeaf",50000000,50,0,0,0,2023-01-30 23:00:00
"117",3069,"Tampa Harbor Navigation Improvement Study",NA,9,"PLN-9",1,"PLN-9-1","Planning - Environmental","Avoidance","Conduct capacity analysis and least cost analysis early to understand highest likelihood for placement options, to help narrow down placement under NEPA",0,0,1,1,0,2023-05-18
"118",3572,"City of Boston Coastal Storm Risk",NA,26,"PLE-26",1,"PLE-26-1","Planning - Economics","Avoidance","The team is developing a comprehensive benefit strategy. We are coordinating with the Vertical and Horizontal teams to ensure it is complete and accurate to reduce risk of reformulation post-TSP.  The City of Boston is leading an outreach and involvement effort to ensure EJ Outreach and the community is engaged.",100000,0,1,1,0,2024-04-22
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",3631,"RumaylanDetention Facility",NA,2,"CNT-2",1,"CNT-2-1","Contracting","Mitigation","Withhold 20% - 30% from each payment invoice. Reducing withhold percentage depending on KTR's performance as project progresses.  Closely monitor construction with Quality Assurance personnel and Project Engineer.",34000000,1,1,1,0,2023-02-25 23:00:00
"121",3572,"City of Boston Coastal Storm Risk",NA,15,"OTH-15",1,"OTH-15-1","Other","Avoidance","The team has a member from the District Risk Cadre on the PDT to participate in the formulation process. It increases the labor requirements on the study, but does not increase study schedule.",50000,0,1,1,0,2023-02-28 23:00:00
"122",3574,"Lower Missouri River Jefferson City L-142",NA,1,"EGT-1",1,"EGT-1-1","Engineering - Geotechnical","Prevention","Perform enough borings to capture magnitude of underseepage berms and relief wells during feasibility.",150000,180,1,0,0,2023-04-11
"123",3572,"City of Boston Coastal Storm Risk",NA,18,"OTH-18",1,"OTH-18-1","Other","Prevention","Identifying the risk in feasibility and identifying the stakeholders and utility owners will mitigate the risk.  Additionally, involving the correct stakeholders will ensure the appropriate level of contingency and risk is included in the cost analysis which feeds the total project cost presented to Congress for authorization.",0,0,1,1,0,2023-02-28 23:00:00
"124",3544,"Test A Project",NA,14,"PLE-14",1,"PLE-14-1","Planning - Economics","Accept","avce",0,5,1,0,0,2023-04-17
"125",3654,"Keystone Dam a?? Wedge (495646)",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Transfer/Share","We accept this risk and realize that if we realize this risk, we will miss a budget cycle and slip the schedule by one year.",0,0,1,1,0,2023-03-13
"126",3654,"Keystone Dam a?? Wedge (495646)",NA,2,"PLN-2",1,"PLN-2-1","Planning - Environmental","Transfer/Share","Accept the risk.",0,0,1,1,0,2023-03-13
"127",3654,"Keystone Dam a?? Wedge (495646)",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","The PDT will accept the risk. ",0,0,1,1,0,2023-03-13
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",3572,"City of Boston Coastal Storm Risk",NA,29,"EHH-29",1,"EHH-29-1","Engineering - Hydrology and Hydraulics","Avoidance","The city agreed with NAE at the October 17th Partnering session to include NAE as an informal consultant and reviewer for design submittals. USACE will be able to review and provide recommended comments on the City's contracts for those projects that will be part of the FWOP. ",0,0,1,1,0,2023-11-27 23:00:00
"130",3654,"Keystone Dam a?? Wedge (495646)",NA,6,"EHH-6",1,"EHH-6-1","Engineering - Hydrology and Hydraulics","Transfer/Share","The PDT accepts the risk in order to be policy compliant.",0,0,1,1,0,2023-03-13
"131",3654,"Keystone Dam a?? Wedge (495646)",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Transfer/Share","The PDT will accept this risk. ",0,0,1,1,0,2023-03-13
"132",3677,"Capstone",NA,6,"EHH-6",1,"EHH-6-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Model account a level of uncertainty",80000,80,1,0,0,2023-03-14
"133",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Prevention","The team will attempt to minimize the risk and will do so by distributing writing tasks throughout the team, and efforts on the planner's end will be aimed at coordinating the team to proper plan formulation procedure. ",0,0,0,0,0,2023-03-27
"134",3069,"Tampa Harbor Navigation Improvement Study",NA,12,"PLN-12",1,"PLN-12-1","Planning - Environmental","Avoidance","Team will continue to coordinate closely with NMFS HCD",0,0,1,1,0,2023-05-18
"135",3544,"Test A Project",NA,15,"EGT-15",1,"EGT-15-1","Engineering - Geotechnical","Prevention","Gather more data",15000,30,1,0,0,2023-04-17
"136",3544,"Test A Project",NA,15,"EGT-15",2,"EGT-15-2","Engineering - Geotechnical","Transfer/Share","No nothing",0,0,0,0,0,2023-04-17
"137",3544,"Test A Project",NA,12,"EEL-12",1,"EEL-12-1","Engineering - Electrical","Transfer/Share","accept",0,0,0,0,0,2023-03-23
"138",3544,"Test A Project",NA,12,"EEL-12",2,"EEL-12-2","Engineering - Electrical","Prevention","mitiaafaefe",5000,15,0,0,0,2023-03-23
"139",3069,"Tampa Harbor Navigation Improvement Study",NA,18,"EHH-18",1,"EHH-18-1","Engineering - Hydrology and Hydraulics","Transfer/Share","This risk would be realized during PED, when coordination with USEPA occurs for the ODMDS. Continue to coordinate with PD-E to evaluate risk moving forward into PED. ",0,0,1,1,0,2023-11-12 23:00:00
"140",3572,"City of Boston Coastal Storm Risk",NA,28,"PLE-28",1,"PLE-28-1","Planning - Economics","Avoidance","The schedule includes a G2CRM model setup period to ensure that all factors impacting benefit analysis are updated specific to the Boston CSRM Study. We've already made a decision to formulate to the high and intermediate SLC scenario and have buy-in from the CPR CoP on that COA.",50000,0,1,1,0,2023-03-29
"141",3555,"St. Augustine Back Bay CSRM",NA,7,"OTH-7",1,"OTH-7-1","Other","Prevention","Creative adaptation of low fidelity model",0,0,1,1,0,2023-03-20
"142",4072,"Lower Mud",NA,30,"RLE-30",1,"RLE-30-1","Real Estate","Avoidance","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"143",4072,"Lower Mud",NA,31,"PLC-31",1,"PLC-31-1","Planning - Cultural Resources","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"144",4072,"Lower Mud",NA,32,"PLN-32",1,"PLN-32-1","Planning - Environmental","Transfer/Share","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"145",4072,"Lower Mud",NA,33,"PLN-33",1,"PLN-33-1","Planning - Environmental","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"146",4072,"Lower Mud",NA,34,"EPE-34",1,"EPE-34-1","Construction - Project Engineer","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"147",4072,"Lower Mud",NA,35,"PRM-35",1,"PRM-35-1","Project Management","Transfer/Share","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"148",4072,"Lower Mud",NA,36,"PRM-36",1,"PRM-36-1","Project Management","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"149",4072,"Lower Mud",NA,37,"RLE-37",1,"RLE-37-1","Real Estate","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"150",4072,"Lower Mud",NA,38,"RLE-38",1,"RLE-38-1","Real Estate","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"151",4072,"Lower Mud",NA,39,"RLE-39",1,"RLE-39-1","Real Estate","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"152",4072,"Lower Mud",NA,40,"PRM-40",1,"PRM-40-1","Project Management","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"153",4072,"Lower Mud",NA,41,"PRM-41",1,"PRM-41-1","Project Management","Transfer/Share","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"154",4072,"Lower Mud",NA,42,"OTH-42",1,"OTH-42-1","Other","Prevention","See REF 24.",0,0,0,0,0,2023-08-17
"155",4072,"Lower Mud",NA,43,"EPE-43",1,"EPE-43-1","Construction - Project Engineer","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"156",4072,"Lower Mud",NA,44,"EPE-44",1,"EPE-44-1","Construction - Project Engineer","Transfer/Share","Low risk item therefore not quantified.",0,0,0,0,0,2023-08-17
"157",4072,"Lower Mud",NA,45,"EPE-45",1,"EPE-45-1","Construction - Project Engineer","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"158",4072,"Lower Mud",NA,46,"EPE-46",1,"EPE-46-1","Construction - Project Engineer","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"159",4072,"Lower Mud",NA,47,"EPE-47",1,"EPE-47-1","Construction - Project Engineer","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"160",4072,"Lower Mud",NA,48,"PRM-48",1,"PRM-48-1","Project Management","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"161",4072,"Lower Mud",NA,49,"CNT-49",1,"CNT-49-1","Contracting","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"162",4072,"Lower Mud",NA,51,"PRM-51",1,"PRM-51-1","Project Management","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"163",4072,"Lower Mud",NA,52,"PRM-52",1,"PRM-52-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-17
"164",4072,"Lower Mud",NA,55,"PRM-55",1,"PRM-55-1","Project Management","Prevention","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-17
"165",4072,"Lower Mud",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Avoidance","For Medium & High Risk Items, the team needs to identify suggested risk reduction measures...Avoid, Escalate, Exploit, Transfer/Share, Mitigate/Enhance, or Accept.",0,0,0,0,0,2023-08-15
"166",4071,"DRSAA 22 Tangipahoa Parish FRM",NA,33,"PLE-33",1,"PLE-33-1","Planning - Economics","Prevention","The PDT included revised VTAM request to include additional funding and time to cover uncertainties",50000,180,0,0,0,2023-08-21
"167",4071,"DRSAA 22 Tangipahoa Parish FRM",NA,38,"EHH-38",1,"EHH-38-1","Engineering - Hydrology and Hydraulics","Avoidance","The PDT determined that because of the compound flooding zone size and economic analysis of damage impacts that a less costly approach can be taken.  Compound Flooding analysis completed 5/2023",0,0,1,1,0,2023-08-21
"168",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,7,"PLP-7",1,"PLP-7-1","Planning - Plan Formulation","Prevention","Identify multiple scope decision points throughout the study process to allow discussion while considering all components of flooding as part of the formulation strategy.",25000,15,1,0,0,2023-07-07
"169",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,20,"OTH-20",1,"OTH-20-1","Other","Prevention","Include conservative estimates for study cost and schedule.",30000,20,1,0,0,2023-07-14
"170",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,21,"EHH-21",1,"EHH-21-1","Engineering - Hydrology and Hydraulics","Prevention","Tools were tested for compatibility prior tool selection and modeling application phase.",20000,15,1,1,0,2023-07-14
"171",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,21,"EHH-21",2,"EHH-21-2","Engineering - Hydrology and Hydraulics","Prevention"," Targeted ATR for FWOP.",25000,40,1,0,0,2023-07-14
