PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
3511,41,23-SEP-24 02.32.52.033122000 AM,NA,NA,NA,NA,NA,NA,NA,27,39,NA,1,NA,NA,2,2.999884213816,3.66409603,NA,0.5318,0.4682,-5.551115123125783e-17,2
3511,42,23-SEP-24 02.32.52.117555000 AM,152976,239579,NA,0.9982000000000001,0.0018000000000000002,2.3852447794681088e-17,2,63,79,NA,0.7020000000000001,0.298,5.551115123125783e-17,2,4.50044655505601,5.40998289,NA,0.0488,0.8762000000000001,0.0750000000000001,3
3531,4,23-SEP-24 02.32.03.992597000 AM,8000,9200,NA,1,NA,NA,2,6,7,NA,1,NA,NA,2,0.9987407870239984,1.56198735,NA,1,NA,NA,2
3531,5,23-SEP-24 02.32.04.039648000 AM,200,230,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3532,2,23-SEP-24 02.30.53.368558000 AM,1329939,1786869,NA,NA,NA,1,4,154,219,NA,NA,NA,1,4,7.124075712903999,8.545568955,NA,NA,0.2602,0.7398,4
3532,3,23-SEP-24 02.30.53.433425000 AM,1456431,1948623,NA,NA,NA,1,4,382,517,NA,NA,NA,1,4,7.1252615333400104,8.526939615,NA,NA,0.2624,0.7376,4
3532,4,23-SEP-24 02.30.53.500345000 AM,380037,519411,NA,NA,NA,1,4,85,117,NA,NA,NA,1,4,2.3743215245319997,3.8022185150000003,NA,0.635,0.365,NA,2
2126,2,23-SEP-24 02.32.40.642620000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.50189086044799,5.40539857,NA,0.0516,0.8714000000000001,0.0770000000000001,3
2126,3,23-SEP-24 02.32.40.698098000 AM,900537,1423203,NA,0.0826,0.0568,0.8606,4,329,523,NA,0.17880000000000001,0.1772,0.644,4,4.49778523796,5.37366505,NA,0.045200000000000004,0.8816,0.0731999999999999,3
2126,4,23-SEP-24 02.32.40.752800000 AM,NA,NA,NA,NA,NA,NA,NA,199,206,NA,NA,1,NA,3,2.3748519419360004,3.8011813850000005,NA,0.6324000000000001,0.36760000000000004,5.551115123125783e-17,2
2126,5,23-SEP-24 02.32.40.808416000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9992979114559998,1.56135041,NA,1,NA,NA,2
2126,6,23-SEP-24 02.32.40.869509000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.498763713488009,5.38092637,NA,0.046,0.8776,0.0763999999999999,3
2126,7,23-SEP-24 02.32.40.926864000 AM,35000,50005,NA,1,NA,NA,2,21,30,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2126,8,23-SEP-24 02.32.40.983801000 AM,NA,NA,NA,NA,NA,NA,NA,216,238,NA,NA,NA,1,4,1.4982487060560101,2.36486811,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
2126,9,23-SEP-24 02.32.41.042408000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,6.00063086524002,7.16899995,NA,NA,0.5058,0.49420000000000003,4
2147,1,23-SEP-24 02.31.22.453834000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1.001088127288,1.56977119,NA,1,NA,NA,2
2147,2,23-SEP-24 02.31.22.541167000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9992660012720007,1.56280353,NA,1,NA,NA,2
2147,3,23-SEP-24 02.31.22.681144000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06212730112,0.1092060125,NA,1,NA,NA,2
2147,4,23-SEP-24 02.31.22.735437000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9989391186399982,1.5733668299999999,NA,1,NA,NA,2
2147,5,23-SEP-24 02.31.22.795053000 AM,1884421,2920837,NA,1,NA,NA,2,330,452,NA,0.040600000000000004,0.11660000000000001,0.8428,4,4.501186209456,5.39216517,NA,0.0458,0.8742000000000001,0.0800000000000001,3
2147,6,23-SEP-24 02.31.22.846874000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0628671907760001,0.1109103125,NA,1,NA,NA,2
2147,7,23-SEP-24 02.31.22.927317000 AM,2697957,3645985,NA,1,NA,NA,2,330,449,NA,0.0378,0.116,0.8462000000000001,4,4.49811408979198,5.37843453,NA,0.0456,0.8822000000000001,0.0722,3
2147,8,23-SEP-24 02.31.23.023929000 AM,4530435,5024309,NA,0.996,0.004,3.4694469519536096e-18,2,88,124,NA,0.5628000000000001,0.42700000000000005,0.0102,2,2.00238543092,3.18172975,NA,0.754,0.24600000000000002,NA,2
2147,9,23-SEP-24 02.31.23.100393000 AM,NA,NA,NA,NA,NA,NA,NA,40,58,NA,0.9850000000000001,0.015000000000000001,1.3877787807814449e-17,2,0.9995664326239999,1.57074837,NA,1,NA,NA,2
2147,10,23-SEP-24 02.31.23.180170000 AM,5199231,6971793,NA,0.6172000000000001,0.38280000000000003,5.551115123125783e-17,2,NA,NA,NA,NA,NA,NA,NA,1.4982886849039998,2.3666426099999995,NA,0.9592,0.0408,-5.551115123125783e-17,2
2147,11,23-SEP-24 02.31.23.268521000 AM,2687819,2956690,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4.5001816248400095,5.40790263,NA,0.0456,0.8776,0.0768,3
2147,12,23-SEP-24 02.31.23.321352000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0623575644640001,0.1098901175,NA,1,NA,NA,2
2147,13,23-SEP-24 02.31.23.388208000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062686791506,0.1112457125,NA,1,NA,NA,2
2147,14,23-SEP-24 02.31.23.501527000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000308765024,1.57741671,NA,1,NA,NA,2
2147,15,23-SEP-24 02.31.23.562982000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9986729116799983,1.5583771499999999,NA,1,NA,NA,2
2147,16,23-SEP-24 02.31.23.629043000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4993943720479999,2.37643679,NA,0.9662000000000001,0.033800000000000004,5.551115123125783e-17,2
2147,17,23-SEP-24 02.31.23.714906000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49956908336,2.37828915,NA,0.9648,0.0352,6.93889390390723e-18,2
2147,18,23-SEP-24 02.31.23.806033000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.498839415224,2.38718313,NA,0.9650000000000001,0.035,2.7755575615628907e-17,2
2147,19,23-SEP-24 02.31.23.869883000 AM,12324139,18810015,NA,4e-4,0.0012000000000000001,0.9984000000000002,4,172,257,NA,0.0246,0.0732,0.9022,4,-3.00161056315199,-2.33349331,1,NA,NA,NA,1
2307,1,23-SEP-24 02.32.41.118550000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,7.124131550892001,8.560912665,NA,NA,0.2626,0.73740000000000006,4
2307,2,23-SEP-24 02.32.41.181160000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,-5.998913164296,-4.75085349,1,NA,NA,NA,1
2307,3,23-SEP-24 02.32.41.237550000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,1.5015460596719998,2.38253805,NA,0.9644,0.0356,-3.4694469519536136e-17,2
2307,4,23-SEP-24 02.32.41.296362000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.001403291616,-0.7912568099999999,1,NA,NA,NA,1
2307,5,23-SEP-24 02.32.41.348175000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2307,6,23-SEP-24 02.32.41.400842000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000819136096,1.56978801,NA,1,NA,NA,2
2307,7,23-SEP-24 02.32.41.456309000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.002039889343999,7.18167339,NA,NA,0.5132,0.4868,4
2307,8,23-SEP-24 02.32.41.511204000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1.49894468516,2.37783375,NA,0.9644,0.0356,-3.4694469519536136e-17,2
2307,9,23-SEP-24 02.32.41.574305000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,1,23-SEP-24 02.32.41.638976000 AM,NA,NA,1,NA,NA,NA,1,24,28,NA,1,NA,NA,2,-1.000684287016,-0.3885799499999998,1,NA,NA,NA,1
2625,2,23-SEP-24 02.32.41.698010000 AM,NA,NA,NA,NA,NA,NA,NA,24,28,NA,1,NA,NA,2,-1.00141483944,-0.39060153000000003,1,NA,NA,NA,1
2625,3,23-SEP-24 02.32.41.747805000 AM,NA,NA,1,NA,NA,NA,1,24,28,NA,1,NA,NA,2,0.9986177648079996,1.57278345,NA,1,NA,NA,2
2625,4,23-SEP-24 02.32.41.794697000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,5,23-SEP-24 02.32.41.847157000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,6,23-SEP-24 02.32.41.895637000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,7,23-SEP-24 02.32.41.942841000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,8,23-SEP-24 02.32.41.989819000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,9,23-SEP-24 02.32.42.040677000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,10,23-SEP-24 02.32.42.089201000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,11,23-SEP-24 02.32.42.147473000 AM,4375,6251,NA,1,NA,NA,2,11,15,NA,1,NA,NA,2,0.43830673615000054,0.7202258125000002,NA,1,NA,NA,2
2625,12,23-SEP-24 02.32.42.215365000 AM,10000,11501,NA,1,NA,NA,2,24,28,NA,1,NA,NA,2,0.9988833981119987,1.5731267500000001,NA,1,NA,NA,2
2847,1,23-SEP-24 02.30.38.106684000 AM,36001,49916,NA,1,NA,NA,2,45,61,NA,1,NA,NA,2,4.50276080424801,5.41649187,NA,0.05,0.8724000000000001,0.0776,3
2847,2,23-SEP-24 02.30.38.177393000 AM,56001,70034,NA,1,NA,NA,2,72,86,NA,0.9776,0.0224,-2.4286128663675296e-17,2,2.000821758944,3.18442029,NA,0.7558,0.2442,-2.7755575615628907e-17,2
2847,3,23-SEP-24 02.30.38.251794000 AM,42017,52613,NA,1,NA,NA,2,63,89,NA,0.9062,0.09380000000000001,NA,2,4.50106084501601,5.39693785,NA,0.0466,0.876,0.0774,3
2847,4,23-SEP-24 02.30.38.327066000 AM,19494,29252,NA,1,NA,NA,2,18,29,NA,1,NA,NA,2,1.5013409652319998,2.38869753,NA,0.9614,0.0386,-3.4694469519536136e-17,2
2847,5,23-SEP-24 02.30.38.403514000 AM,79970,102896,NA,1,NA,NA,2,90,122,NA,0.6,0.4,NA,2,5.99853250721599,7.17190153,NA,NA,0.5104000000000001,0.48960000000000004,3
2847,6,23-SEP-24 02.30.38.480206000 AM,12253,17548,NA,1,NA,NA,2,11,15,NA,1,NA,NA,2,0.436983388660001,0.7307425125000002,NA,1,NA,NA,2
2847,7,23-SEP-24 02.30.38.557310000 AM,11390,16649,NA,1,NA,NA,2,13,19,NA,1,NA,NA,2,0.4345188724700006,0.7189948375000002,NA,1,NA,NA,2
2847,8,23-SEP-24 02.30.38.633058000 AM,13009,19421,NA,1,NA,NA,2,30,40,NA,1,NA,NA,2,0.9997101183919985,1.56182565,NA,1,NA,NA,2
2847,9,23-SEP-24 02.30.38.704350000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.000193052256,3.18698171,NA,0.7536,0.2464,-5.551115123125783e-17,2
2847,10,23-SEP-24 02.30.38.821665000 AM,21005,31778,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.9978393235280035,1.55869155,NA,1,NA,NA,2
2847,11,23-SEP-24 02.30.38.875959000 AM,13499,19605,NA,1,NA,NA,2,15,21,NA,1,NA,NA,2,1.50156636764,2.37594633,NA,0.9602,0.0398,-5.551115123125783e-17,2
2847,12,23-SEP-24 02.30.38.938512000 AM,31515,48175,NA,1,NA,NA,2,53,81,NA,0.9574,0.0426,-2.7755575615628907e-17,2,4.498976283559999,5.39398239,NA,0.0436,0.8842000000000001,0.0722,3
2847,13,23-SEP-24 02.30.39.002030000 AM,1000,1567,NA,1,NA,NA,2,12,19,NA,1,NA,NA,2,0.9993837433920003,1.57125985,NA,1,NA,NA,2
2847,14,23-SEP-24 02.30.39.074798000 AM,36001,49982,NA,1,NA,NA,2,23,29,NA,1,NA,NA,2,1.500966266008,2.37909711,NA,0.9646,0.0354,-1.3877787807814449e-17,2
2847,15,23-SEP-24 02.30.39.150106000 AM,30001,34097,NA,1,NA,NA,2,23,29,NA,1,NA,NA,2,1.5011689318239998,2.38923615,NA,0.9596,0.040400000000000005,-6.93889390390723e-18,2
2847,16,23-SEP-24 02.30.39.235852000 AM,1753,2899,NA,1,NA,NA,2,3,4,NA,1,NA,NA,2,0.4380348715799997,0.7326574875,NA,1,NA,NA,2
2847,17,23-SEP-24 02.30.39.319473000 AM,NA,NA,NA,NA,NA,NA,NA,7,10,NA,1,NA,NA,2,0.43763694823000004,0.7193289375000002,NA,1,NA,NA,2
2847,18,23-SEP-24 02.30.39.398620000 AM,14006,19771,NA,1,NA,NA,2,15,20,NA,1,NA,NA,2,1.0005348085280001,1.56970145,NA,1,NA,NA,2
2847,19,23-SEP-24 02.30.39.479869000 AM,63995,73384,NA,1,NA,NA,2,48,62,NA,1,NA,NA,2,5.99865265853601,7.15653499,NA,NA,0.5084000000000001,0.49160000000000004,3
2847,20,23-SEP-24 02.30.39.545378000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9975285693120001,1.56315945,NA,1,NA,NA,2
2847,21,23-SEP-24 02.30.39.619959000 AM,14995,20275,NA,1,NA,NA,2,24,31,NA,1,NA,NA,2,1.499831495736,2.38324251,NA,0.9634,0.0366,-3.4694469519536136e-17,2
2847,22,23-SEP-24 02.30.39.695707000 AM,13998,19827,NA,1,NA,NA,2,13,20,NA,1,NA,NA,2,1.00109606444,1.5851077500000001,NA,1,NA,NA,2
2847,23,23-SEP-24 02.30.39.772143000 AM,20010,27112,NA,1,NA,NA,2,84,92,NA,0.9524,0.0476,-2.7755575615628907e-17,2,5.999760050256009,7.16258557,NA,NA,0.506,0.49400000000000005,3
2847,24,23-SEP-24 02.30.39.841027000 AM,NA,NA,NA,NA,NA,NA,NA,57,74,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2847,25,23-SEP-24 02.30.39.918292000 AM,18010,24983,NA,1,NA,NA,2,99,136,NA,0.5214,0.4786,NA,2,-4.49926302510401,-3.56550615,1,NA,NA,NA,1
2847,26,23-SEP-24 02.30.39.995257000 AM,876431,1454567,NA,0.10500000000000001,0.0616,0.8334,4,64,91,NA,0.9014000000000001,0.09860000000000001,2.7755575615628907e-17,2,NA,NA,NA,NA,NA,NA,NA
2847,27,23-SEP-24 02.30.40.088257000 AM,NA,NA,NA,NA,NA,NA,NA,108,129,NA,0.4022,0.5978,NA,3,NA,NA,NA,NA,NA,NA,NA
2847,28,23-SEP-24 02.30.40.167087000 AM,614794,954817,NA,0.096,0.08,0.8240000000000002,4,136,185,NA,0.2872,0.5998,0.1129999999999999,3,1.497867547184,2.37425783,NA,0.9608000000000001,0.0392,1.3877787807814449e-17,2
2847,29,23-SEP-24 02.30.40.259348000 AM,8748,12838,NA,1,NA,NA,2,10,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2847,30,23-SEP-24 02.30.40.337687000 AM,24015,31096,NA,1,NA,NA,2,36,47,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2847,31,23-SEP-24 02.30.40.412490000 AM,25483,36789,NA,1,NA,NA,2,36,46,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2847,32,23-SEP-24 02.30.40.485125000 AM,17991,24876,NA,1,NA,NA,2,36,46,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2847,33,23-SEP-24 02.30.40.553859000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30934031512,1.8440093375,NA,1,NA,NA,2
2847,34,23-SEP-24 02.30.40.625312000 AM,600000000,660020000,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,4.501191857383989,5.39236005,NA,0.0456,0.8762000000000001,0.0782000000000001,3
2866,1,23-SEP-24 02.30.02.551436000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2866,2,23-SEP-24 02.30.02.608546000 AM,25014,33740,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.9996134603680022,1.57741101,NA,1,NA,NA,2
2866,3,23-SEP-24 02.30.02.689285000 AM,9598837,14212215,NA,NA,NA,1,4,6,8,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2866,4,23-SEP-24 02.30.02.738691000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062410368227999995,0.11154146250000001,NA,1,NA,NA,2
2866,5,23-SEP-24 02.30.02.804798000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.06274836580200001,0.1099436625,NA,1,NA,NA,2
2866,7,23-SEP-24 02.30.02.868765000 AM,1333731,1815886,NA,NA,NA,1,4,3,6,0.25,0.75,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2866,8,23-SEP-24 02.30.02.921667000 AM,79810470,132809844,0.0132,NA,NA,0.9868,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2866,9,23-SEP-24 02.30.02.981237000 AM,703357,1160542,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2866,10,23-SEP-24 02.30.03.035139000 AM,3182936,4697480,NA,NA,NA,1,4,9,12,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2866,11,23-SEP-24 02.30.03.091684000 AM,9725695,21254099,0.25,NA,NA,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2929,1,23-SEP-24 02.32.42.282381000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,-1.003009283032,-0.3861882499999999,1,NA,NA,NA,1
2929,2,23-SEP-24 02.32.42.336147000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0622868795420001,0.1087858875,NA,1,NA,NA,2
2929,3,23-SEP-24 02.32.42.387873000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0621891353039999,0.1094686425,NA,1,NA,NA,2
2929,4,23-SEP-24 02.32.42.444629000 AM,12000000,13800600,NA,NA,NA,1,4,146,168,NA,NA,NA,1,4,2.999728969544,3.6470227499999996,NA,0.5292,0.4708,NA,2
2929,5,23-SEP-24 02.32.42.496035000 AM,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
2929,6,23-SEP-24 02.32.42.555231000 AM,95000000,98001000,NA,NA,NA,1,4,347,358,NA,NA,NA,1,4,7.125301677363999,8.541114075000001,NA,NA,0.264,0.736,4
2929,7,23-SEP-24 02.32.42.621237000 AM,6000000,6600200,NA,NA,NA,1,4,18,20,NA,NA,NA,1,4,1.5001569142799998,2.39233367,NA,0.9666,0.0334,-1.3877787807814449e-17,2
2929,8,23-SEP-24 02.32.42.683390000 AM,2850000,2940030,NA,NA,NA,1,4,665,686,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
2969,3,23-SEP-24 02.30.03.166709000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062243393684,0.10888019750000001,NA,1,NA,NA,2
2969,4,23-SEP-24 02.30.03.225866000 AM,NA,NA,1,NA,NA,NA,1,4,5,NA,1,NA,NA,2,0.4370975365600004,0.7288500375000002,NA,1,NA,NA,2
2969,5,23-SEP-24 02.30.03.292482000 AM,NA,NA,1,NA,NA,NA,1,11,13,NA,1,NA,NA,2,1.001709256512,1.56983647,NA,1,NA,NA,2
2969,6,23-SEP-24 02.30.03.358774000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.3143563663799998,1.8672160875,NA,1,NA,NA,2
2969,7,23-SEP-24 02.30.03.416421000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.31344458595,1.8541879875,NA,1,NA,NA,2
2969,8,23-SEP-24 02.30.03.479399000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.31420445964,1.8645646125,NA,1,NA,NA,2
2969,9,23-SEP-24 02.30.03.535398000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4348680830799996,0.7184949625000001,NA,1,NA,NA,2
2969,10,23-SEP-24 02.30.03.598608000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4369506561899992,0.7227061875000002,NA,1,NA,NA,2
2969,12,23-SEP-24 02.30.03.665792000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4396543361099999,0.7295324375000001,NA,1,NA,NA,2
2969,13,23-SEP-24 02.30.03.731870000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43950248933999964,0.7261911375,NA,1,NA,NA,2
2969,14,23-SEP-24 02.30.03.796078000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.30911420337,1.8472537125,NA,1,NA,NA,2
2969,15,23-SEP-24 02.30.03.874884000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.3124595323600001,1.8610097125,NA,1,NA,NA,2
2969,16,23-SEP-24 02.30.03.930441000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43744224258999986,0.7268590625,NA,1,NA,NA,2
2969,17,23-SEP-24 02.30.03.995106000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43536748011000004,0.7200092375000001,NA,1,NA,NA,2
2969,18,23-SEP-24 02.30.04.061333000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4379963557599996,0.7261781625,NA,1,NA,NA,2
2969,19,23-SEP-24 02.30.04.121846000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4344733391400001,0.7123884125,NA,1,NA,NA,2
2969,20,23-SEP-24 02.30.04.190831000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.50197034883999,5.39918181,NA,0.0476,0.8736,0.0788,3
2969,21,23-SEP-24 02.30.04.269381000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43745695268000073,0.7143735625,NA,1,NA,NA,2
2969,22,23-SEP-24 02.30.04.330943000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.501522456759999,5.41349427,NA,0.048,0.8748,0.0771999999999999,3
3069,2,23-SEP-24 02.32.42.764077000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5014079241759999,2.3967519900000003,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3069,4,23-SEP-24 02.32.42.818314000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3069,5,23-SEP-24 02.32.42.886857000 AM,NA,NA,1,NA,NA,NA,1,72,79,NA,NA,1,NA,3,4.49835463272,5.37977605,NA,0.0424,0.883,0.0746,3
3069,6,23-SEP-24 02.32.42.957758000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4993263729119999,2.37480869,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2
3069,7,23-SEP-24 02.32.43.026397000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4382002402200002,0.7275265125000001,NA,1,NA,NA,2
3069,8,23-SEP-24 02.32.43.094315000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000752390904,1.5685172699999999,NA,1,NA,NA,2
3069,9,23-SEP-24 02.32.43.181473000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.501004115,2.36188583,NA,0.9582,0.041800000000000004,-4.85722573273506e-17,2
3069,10,23-SEP-24 02.32.43.248663000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.499745589576,2.37997467,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
3069,11,23-SEP-24 02.32.43.318978000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5004303842559998,2.37802829,NA,0.9612,0.0388,-5.551115123125783e-17,2
3069,12,23-SEP-24 02.32.43.384816000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4391284801800001,0.7206721875000002,NA,1,NA,NA,2
3069,13,23-SEP-24 02.32.43.455665000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43826842080000017,0.7317274875000002,NA,1,NA,NA,2
3069,14,23-SEP-24 02.32.43.534581000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000770127896,1.57319199,NA,1,NA,NA,2
3069,15,23-SEP-24 02.32.43.665454000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5003037020399999,2.37332963,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
3069,16,23-SEP-24 02.32.43.720715000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000898196776,1.57729583,NA,1,NA,NA,2
